key,module,page,component,slot,text,notes,status
landing.meta.og_image,landing,LandingPage,Meta,og_image,"https://www.tokentracker.cc/og-image.jpg",,active
landing.meta.og_url,landing,LandingPage,Meta,og_url,"https://www.tokentracker.cc/",,active
landing.meta.twitter_card,landing,LandingPage,Meta,twitter_card,"summary_large_image",,active
share.meta.title,share,SharePage,Meta,title,"Token Tracker Share",,active
share.meta.description,share,SharePage,Meta,description,"Share a Token Tracker dashboard snapshot with token usage insights across models, projects, and time windows.",,active
share.meta.og_site_name,share,SharePage,Meta,og_site_name,"Token Tracker",,active
share.meta.og_type,share,SharePage,Meta,og_type,"website",,active
share.meta.og_image,share,SharePage,Meta,og_image,"https://www.tokentracker.cc/share-dashboard.jpg",,active
share.meta.og_url,share,SharePage,Meta,og_url,"https://www.tokentracker.cc/share",,active
share.meta.twitter_card,share,SharePage,Meta,twitter_card,"summary_large_image",,active
landing.seo.point1,landing,LandingPage,LandingPage,seo_point_1,"Auto-track AI CLI token usage with zero manual steps.",,active
landing.seo.point2,landing,LandingPage,LandingPage,seo_point_2,"Matrix-style interface that highlights the signals you care about.",,active
landing.seo.point3,landing,LandingPage,LandingPage,seo_point_3,"Universal AI CLI leaderboard to compare usage and rank.",,active
landing.seo.roadmap,landing,LandingPage,LandingPage,seo_roadmap,"Native support for Codex, Claude Code, and Gemini CLI.",,active
landing.signal.identity_probe,landing,LandingPage,SignalBox,title,"Identity_Probe",,active
landing.signal.live_sniffer,landing,LandingPage,SignalBox,title,"LIVE_SNIFFER",,active
landing.handle.label,landing,LandingPage,LandingPage,handle_label,"Set_Handle",,active
landing.handle.placeholder,landing,LandingPage,LandingPage,handle_placeholder,"TRY '{{handle}}'",,active
landing.rank.expectation,landing,LandingPage,LandingPage,rank_expectation,"RANK_EXPECTATION: {{rank}}",,active
landing.rank.singularity,landing,LandingPage,LandingPage,rank_singularity,"APEX",,active
landing.rank.unranked,landing,LandingPage,LandingPage,rank_unranked,"UNRANKED",,active
landing.cta.initialize,landing,LandingPage,LandingPage,cta_primary,"View Dashboard",,active
landing.cta.subtext,landing,LandingPage,LandingPage,cta_subtext,"Connect with GitHub",,active
landing.cta.primary,landing,LandingPage,LandingPage,cta_primary,"View Dashboard",,active
landing.cta.secondary,landing,LandingPage,LandingPage,cta_secondary,"GITHUB SOURCE",,active
landing.cta.login_signup,landing,LandingPage,LandingPage,cta_login_signup,"Open Dashboard",,active
landing.footer.link.manifesto,landing,LandingPage,LandingPage,footer_link_manifesto,"Manifesto",,active
landing.footer.link.docs,landing,LandingPage,LandingPage,footer_link_docs,"Docs",,active
landing.footer.link.security,landing,LandingPage,LandingPage,footer_link_security,"Security",,active
landing.footer.system_ready,landing,LandingPage,LandingPage,footer_system_ready,"System_Ready // 2024 TokenTracker OS",,active


shell.header.title,ui,MatrixShell,MatrixShell,header_title,"VIBE USAGE",,active
shell.header.link_active,ui,MatrixShell,MatrixShell,header_link_active,"LINK_ACTIVE",,active
shell.footer.help,ui,MatrixShell,MatrixShell,footer_help,"[F1] Help",,active
shell.footer.neural_index,ui,MatrixShell,MatrixShell,footer_neural_index,"CORE_INDEX: 0.942.A1",,active

backend.meta.status_label,components,BackendStatus,BackendStatus,meta_status,"status",,active
backend.meta.host_label,components,BackendStatus,BackendStatus,meta_host,"host",,active
backend.meta.checked_label,components,BackendStatus,BackendStatus,meta_checked,"checked",,active
backend.meta.ok_label,components,BackendStatus,BackendStatus,meta_ok,"ok",,active
backend.meta.http_label,components,BackendStatus,BackendStatus,meta_http,"http",,active
backend.meta.error_label,components,BackendStatus,BackendStatus,meta_error,"error",,active
backend.meta.click_refresh,components,BackendStatus,BackendStatus,meta_click,"click=refresh",,active

status.link.stable,ui,ConnectionStatus,ConnectionStatus,label,"LINK: STABLE",,active
status.link.unstable,ui,ConnectionStatus,ConnectionStatus,label,"LINK: WEAK",,active
status.link.lost,ui,ConnectionStatus,ConnectionStatus,label,"LINK: LOST",,active

boot.ascii_art,ui,BootScreen,BootScreen,ascii,"Loading...",,active
boot.prompt,ui,BootScreen,BootScreen,prompt,"INITIALIZING DASHBOARD...",,active
boot.skip_hint,ui,BootScreen,BootScreen,skip_hint,"Click to skip",,active
boot.skip_aria,ui,BootScreen,BootScreen,aria_label,"Skip boot screen",,active

landing.v2.hero.title_line1,landing,LandingPage,MarketingLanding,hero_title_1,"TRACK ALL YOUR",,active
landing.v2.hero.title_line2,landing,LandingPage,MarketingLanding,hero_title_2,"AI TOKENS",,active
landing.v2.hero.subtitle,landing,LandingPage,MarketingLanding,hero_subtitle,"UNIFIED USAGE DASHBOARD",,active
landing.v2.install.btn_copy,landing,LandingPage,MarketingLanding,install_btn_copy,"COPY COMMAND",,active
landing.v2.install.mac_cta,landing,LandingPage,MarketingLanding,mac_cta,"MAC APP (DMG)",,active
landing.v2.models.title,landing,LandingPage,MarketingLanding,models_title,"SUPPORTED AI CLI TOOLS",,active
landing.v2.compare.kicker,landing,LandingPage,MarketingLanding,compare_kicker,"SEAMLESS TRACKING",,active
landing.v2.compare.title,landing,LandingPage,MarketingLanding,compare_title,"Stop guessing your AI usage.",,active
landing.v2.compare.subtitle,landing,LandingPage,MarketingLanding,compare_subtitle,"AI CLI tools hide your usage data in obscure local files. TokenTracker aggregates them into a single, beautiful dashboard in real-time.",,active
landing.v2.distill.body,landing,LandingPage,MarketingLanding,distill_body,"100% local processing. No prompts or code are ever collected.",,active
landing.v2.compare.with.title,landing,LandingPage,MarketingLanding,with_title,"WITH TOKEN TRACKER",,active
landing.v2.compare.with.p1,landing,LandingPage,MarketingLanding,with_p1,"Centralized usage dashboard",,active
landing.v2.compare.with.p2,landing,LandingPage,MarketingLanding,with_p2,"Real-time token metrics",,active
landing.v2.compare.with.p3,landing,LandingPage,MarketingLanding,with_p3,"100% local, privacy-guaranteed",,active
landing.v2.compare.without.title,landing,LandingPage,MarketingLanding,without_title,"WITHOUT IT",,active
landing.v2.compare.without.p1,landing,LandingPage,MarketingLanding,without_p1,"Scattered JSON log files",,active
landing.v2.compare.without.p2,landing,LandingPage,MarketingLanding,without_p2,"Blind to token consumption",,active
landing.v2.compare.without.p3,landing,LandingPage,MarketingLanding,without_p3,"Unexpected API bills",,active
landing.v2.footer.line,landing,LandingPage,MarketingLanding,footer_line,"Token Tracker — Made by developers, for developers.",,active
landing.v2.nav.github,landing,LandingPage,MarketingLanding,nav_github,"GITHUB",,active
landing.v2.models.agent.codex,landing,LandingPage,MarketingLanding,agent_codex,"CODEX",,active
landing.v2.models.agent.claude_code,landing,LandingPage,MarketingLanding,agent_claude_code,"CLAUDE CODE",,active
landing.v2.models.agent.cursor,landing,LandingPage,MarketingLanding,agent_cursor,"CURSOR",,active
landing.v2.models.agent.gemini,landing,LandingPage,MarketingLanding,agent_gemini,"GEMINI",,active
landing.v2.models.agent.opencode,landing,LandingPage,MarketingLanding,agent_opencode,"OPENCODE",,active
landing.v2.models.agent.openclaw,landing,LandingPage,MarketingLanding,agent_openclaw,"OPENCLAW",,active
landing.v2.cta.primary,landing,LandingPage,MarketingLanding,cta_primary,"Open Dashboard",,active
landing.v2.hero.subtagline,landing,LandingPage,MarketingLanding,hero_subtagline,"Automatically monitor token usage across Claude Code, Cursor, Codex, and more. Local-first, privacy-focused, and zero manual configuration.",,active

system.header.title_default,ui,SystemHeader,SystemHeader,title_default,"VIBE_OS_v9.0",,active

signalbox.title_default,ui,SignalBox,SignalBox,title_default,"LINK",,active

sparkline.aria_label,components,Sparkline,Sparkline,aria_label,"Daily token usage sparkline",,active

identity_card.title_default,ui,IdentityCard,IdentityCard,title_default,"Identity",,active
identity_card.name_default,ui,IdentityCard,IdentityCard,name_default,"You",,active
identity_card.unknown,ui,IdentityCard,IdentityCard,unknown_label,"Unknown",,active
identity_card.decrypt,ui,IdentityCard,IdentityCard,decrypt_label,"Reveal identity",,active
identity_card.rank_label,ui,IdentityCard,IdentityCard,rank_label,"Started",,active
identity_card.streak_label,ui,IdentityCard,IdentityCard,streak_label,"Active days",,active
identity_card.rank_placeholder,ui,IdentityCard,IdentityCard,rank_placeholder,"—",,active
identity_card.streak_value,ui,IdentityCard,IdentityCard,streak_value,"{{days}} DAY",,active
identity_card.subscriptions_label,ui,IdentityCard,IdentityCard,subscriptions_label,"SUBSCRIPTIONS",,active
identity_card.subscription_item,ui,IdentityCard,IdentityCard,subscription_item,"{{tool}} {{plan}}",,active

identity_panel.badge,ui,IdentityPanel,IdentityPanel,badge,"VU",,active
identity_panel.level,ui,IdentityPanel,IdentityPanel,level,"Level 5",,active
identity_panel.rank_label,ui,IdentityPanel,IdentityPanel,rank_label,"START",,active
identity_panel.streak_label,ui,IdentityPanel,IdentityPanel,streak_label,"ACTIVE",,active
identity_panel.rank_placeholder,ui,IdentityPanel,IdentityPanel,rank_placeholder,"—",,active
identity_panel.streak_value,ui,IdentityPanel,IdentityPanel,streak_value,"{{days}} DAY",,active

usage.panel.title,ui,UsagePanel,UsagePanel,title,"Token Usage",,active
dashboard.core_index.collapse_label,dashboard,DashboardPage,UsagePanel,toggle,"▾",,active
dashboard.core_index.expand_label,dashboard,DashboardPage,UsagePanel,toggle,"▸",,active
dashboard.core_index.collapse_aria,dashboard,DashboardPage,UsagePanel,toggle_aria,"Collapse model breakdown",,active
dashboard.core_index.expand_aria,dashboard,DashboardPage,UsagePanel,toggle_aria,"Expand model breakdown",,active
usage.summary.total_system_output,ui,UsagePanel,UsagePanel,summary_label_total_system,"Total tokens",,active
usage.summary.total,ui,UsagePanel,UsagePanel,summary_label_total,"Total tokens",,active
usage.metric.total,ui,UsagePanel,UsagePanel,metric_total,"Total",,active
usage.metric.total_cost,ui,UsagePanel,UsagePanel,metric_total_cost,"Total cost (USD)",,active
usage.metric.input,ui,UsagePanel,UsagePanel,metric_input,"Input",,active
usage.metric.output,ui,UsagePanel,UsagePanel,metric_output,"Output",,active
usage.metric.cached_input,ui,UsagePanel,UsagePanel,metric_cached_input,"Cached input",,active
usage.metric.reasoning_output,ui,UsagePanel,UsagePanel,metric_reasoning_output,"Reasoning output",,active
usage.metric.cached_short,ui,UsagePanel,UsagePanel,metric_cached_short,"Cached",,active
usage.metric.reasoning_short,ui,UsagePanel,UsagePanel,metric_reasoning_short,"Reasoning",,active
usage.button.loading,ui,UsagePanel,UsagePanel,button_loading,"Loading…",,active
usage.button.refresh,ui,UsagePanel,UsagePanel,button_refresh,"Refresh",,active
usage.cost_info.icon,ui,UsagePanel,UsagePanel,cost_info_icon,"[ KEY ]",,active
usage.cost_info.label,ui,UsagePanel,UsagePanel,cost_info_label,"Detail",,active
usage.range_label,ui,UsagePanel,UsagePanel,range_label,"Range: {{range}}",,active

dashboard.rolling.title,ui,RollingUsagePanel,RollingUsagePanel,title,"Recent Activity",,active
dashboard.rolling.last_7d,ui,RollingUsagePanel,RollingUsagePanel,label_last_7d,"Last 7 days",,active
dashboard.rolling.last_30d,ui,RollingUsagePanel,RollingUsagePanel,label_last_30d,"Last 30 days",,active
dashboard.rolling.avg_active_day,ui,RollingUsagePanel,RollingUsagePanel,label_avg_active_day,"Daily average",,active

dashboard.model_breakdown.title,ui,NeuralDivergenceMap,NeuralDivergenceMap,title,"Model Breakdown",,active
dashboard.model_breakdown.footer,ui,NeuralDivergenceMap,NeuralDivergenceMap,footer,"Multi-Engine Load Balancing // Active Session",,active
dashboard.model_breakdown.usage_label,ui,NeuralAdaptiveFleet,NeuralAdaptiveFleet,usage_label,"USAGE: {{value}}",,active
dashboard.top_models.title,ui,TopModelsPanel,TopModelsPanel,title,"Top Models",,active
dashboard.top_models.subtitle,ui,TopModelsPanel,TopModelsPanel,subtitle,"By token usage",,active
dashboard.projects.title,ui,ProjectUsagePanel,ProjectUsagePanel,title,"Project Usage",,active
dashboard.projects.subtitle,ui,ProjectUsagePanel,ProjectUsagePanel,subtitle,"Your most active repositories",,active
dashboard.projects.tokens_label,ui,ProjectUsagePanel,ProjectUsagePanel,tokens_label,"Tokens",,active
dashboard.projects.stars_label,ui,ProjectUsagePanel,ProjectUsagePanel,stars_label,"STAR",,active
dashboard.projects.limit_label,ui,ProjectUsagePanel,ProjectUsagePanel,limit_label,"Show",,active
dashboard.projects.limit_aria,ui,ProjectUsagePanel,ProjectUsagePanel,limit_aria,"Select repository limit",,active
dashboard.projects.limit_top_3,ui,ProjectUsagePanel,ProjectUsagePanel,limit_top_3,"TOP 3",,active
dashboard.projects.limit_top_6,ui,ProjectUsagePanel,ProjectUsagePanel,limit_top_6,"TOP 6",,active
dashboard.projects.limit_top_10,ui,ProjectUsagePanel,ProjectUsagePanel,limit_top_10,"TOP 10",,active
dashboard.projects.empty,ui,ProjectUsagePanel,ProjectUsagePanel,empty,"No public repositories",,active
dashboard.upgrade_alert.title,ui,UpgradeAlertModal,UpgradeAlertModal,title,"Update available",,active
dashboard.upgrade_alert.subtitle,ui,UpgradeAlertModal,UpgradeAlertModal,subtitle,"TokenTracker v{{required}} is now available.",,active
dashboard.upgrade_alert.subtitle_generic,ui,UpgradeAlertModal,UpgradeAlertModal,subtitle_generic,"A new version of TokenTracker is available.",,active
dashboard.upgrade_alert.prompt,ui,UpgradeAlertModal,UpgradeAlertModal,prompt,"$",,active
dashboard.upgrade_alert.sparkle,ui,UpgradeAlertModal,UpgradeAlertModal,sparkle,"✨",,active
dashboard.upgrade_alert.install_command,ui,UpgradeAlertModal,UpgradeAlertModal,install_command,"npx --yes tokentracker-cli init",,active
dashboard.upgrade_alert.copy,ui,UpgradeAlertModal,UpgradeAlertModal,copy,"[ COPY ]",,active
dashboard.upgrade_alert.copied,ui,UpgradeAlertModal,UpgradeAlertModal,copied,"[ COPIED ]",,active
dashboard.upgrade_alert.ignore,ui,UpgradeAlertModal,UpgradeAlertModal,ignore,"Dismiss",,active
dashboard.widgets.title,dashboard,DashboardPage,WidgetOnboardingCard,title,"Desktop Widgets",,active
dashboard.widgets.hint,dashboard,DashboardPage,WidgetOnboardingCard,hint,"Right-click your desktop → Edit Widgets → search ""TokenTracker""",,active
dashboard.widgets.dismiss_aria,dashboard,DashboardPage,WidgetOnboardingCard,dismiss_aria,"Dismiss widget intro",,active
widgets.page.title,dashboard,WidgetsPage,WidgetsPage,title,"Desktop Widgets",,active
widgets.page.subtitle,dashboard,WidgetsPage,WidgetsPage,subtitle,"Your token usage, pinned to your desktop.",,active
widgets.cta.open_gallery,dashboard,WidgetsPage,WidgetsPage,cta_open_gallery,"Open Widget Gallery",,active
widgets.cta.download,dashboard,WidgetsPage,WidgetsPage,cta_download,"Download Mac App",,active
widgets.cta.macos_only,dashboard,WidgetsPage,WidgetsPage,cta_macos_only,"macOS only",,active
widgets.hero.aria,dashboard,WidgetsPage,WidgetsPage,hero_aria,"Usage widget preview",,active
widgets.hero.annotation,dashboard,WidgetsPage,WidgetsPage,hero_annotation,"Right-click your desktop · Edit Widgets · search ""TokenTracker""",,active
widgets.section.more,dashboard,WidgetsPage,WidgetsPage,section_more,"Also included",,active
widgets.heatmap.name,dashboard,WidgetsPage,WidgetsPage,heatmap_name,"Activity Heatmap",,active
widgets.heatmap.description,dashboard,WidgetsPage,WidgetsPage,heatmap_desc,"GitHub-style daily calendar. Spot streaks and quiet days at a glance.",,active
widgets.topModels.name,dashboard,WidgetsPage,WidgetsPage,topmodels_name,"Top Models",,active
widgets.topModels.description,dashboard,WidgetsPage,WidgetsPage,topmodels_desc,"Your heaviest-used models ranked by token share.",,active
widgets.limits.name,dashboard,WidgetsPage,WidgetsPage,limits_name,"Usage Limits",,active
widgets.limits.description,dashboard,WidgetsPage,WidgetsPage,limits_desc,"Live rate-limit progress for Claude, Codex, Cursor, Gemini and more.",,active
dashboard.cost_breakdown.title,ui,CostAnalysisModal,CostAnalysisModal,title,"Cost Breakdown",,active
dashboard.cost_breakdown.total_label,ui,CostAnalysisModal,CostAnalysisModal,total_label,"Estimated Total Cost",,active
dashboard.cost_breakdown.calc_prefix,ui,CostAnalysisModal,CostAnalysisModal,calc_prefix,"CALC:",,deprecated
dashboard.cost_breakdown.calc_dynamic,ui,CostAnalysisModal,CostAnalysisModal,calc_dynamic,"DYNAMIC",,deprecated
dashboard.cost_breakdown.close,ui,CostAnalysisModal,CostAnalysisModal,close_label,"Close",,active
dashboard.cost_breakdown.footer,ui,CostAnalysisModal,CostAnalysisModal,footer,"Estimated based on public pricing",,active

trend.chart.unit_label,ui,TrendChart,TrendChart,unit_label,"TKNS",,active
trend.chart.left_label,ui,TrendChart,TrendChart,left_label,"T-24H",,active
trend.chart.right_label,ui,TrendChart,TrendChart,right_label,"Realtime_Flow",,active
trend.chart.empty,ui,TrendChart,TrendChart,empty_state,"No trend data.",,active
trend.chart.peak,ui,TrendChart,TrendChart,peak_label,"Peak: {{value}} {{unit}}",,active

trend.monitor.label,ui,TrendMonitor,TrendMonitor,label,"Usage Trend",,active
trend.monitor.max_label,ui,TrendMonitor,TrendMonitor,max_label,"MAX: {{value}}",,active
trend.monitor.avg_label,ui,TrendMonitor,TrendMonitor,avg_label,"AVG: {{value}}",,active
trend.monitor.now_label,ui,TrendMonitor,TrendMonitor,now_label,"NOW",,active
trend.monitor.fallback.hour_00,ui,TrendMonitor,TrendMonitor,x_label,"00:00",,active
trend.monitor.fallback.hour_06,ui,TrendMonitor,TrendMonitor,x_label,"06:00",,active
trend.monitor.fallback.hour_12,ui,TrendMonitor,TrendMonitor,x_label,"12:00",,active
trend.monitor.fallback.hour_18,ui,TrendMonitor,TrendMonitor,x_label,"18:00",,active
trend.monitor.fallback.hour_23,ui,TrendMonitor,TrendMonitor,x_label,"23:00",,active
trend.monitor.fallback.tminus_24,ui,TrendMonitor,TrendMonitor,x_label,"-24H",,active
trend.monitor.fallback.tminus_18,ui,TrendMonitor,TrendMonitor,x_label,"-18H",,active
trend.monitor.fallback.tminus_12,ui,TrendMonitor,TrendMonitor,x_label,"-12H",,active
trend.monitor.fallback.tminus_6,ui,TrendMonitor,TrendMonitor,x_label,"-6H",,active
trend.monitor.tooltip.utc,ui,TrendMonitor,TrendMonitor,tooltip_utc,"UTC",,active
trend.monitor.tooltip.tokens,ui,TrendMonitor,TrendMonitor,tooltip_tokens,"tokens",,active
trend.monitor.tooltip.hour,ui,TrendMonitor,TrendMonitor,tooltip_hour,"{{date}} {{hour}}:00 {{tz}}",,active
trend.monitor.tooltip.day,ui,TrendMonitor,TrendMonitor,tooltip_day,"{{date}} {{tz}}",,active
trend.monitor.tooltip.month,ui,TrendMonitor,TrendMonitor,tooltip_month,"{{date}} {{tz}}",,active
trend.monitor.tooltip.hour_no_tz,ui,TrendMonitor,TrendMonitor,tooltip_hour_no_tz,"{{date}} {{hour}}:00",,active
trend.monitor.tooltip.day_no_tz,ui,TrendMonitor,TrendMonitor,tooltip_day_no_tz,"{{date}}",,active
trend.monitor.tooltip.month_no_tz,ui,TrendMonitor,TrendMonitor,tooltip_month_no_tz,"{{date}}",,active
trend.monitor.tooltip.value,ui,TrendMonitor,TrendMonitor,tooltip_value,"{{value}} {{unit}}",,active
trend.monitor.month.jan,ui,TrendMonitor,TrendMonitor,month_label,"JAN",,active
trend.monitor.month.feb,ui,TrendMonitor,TrendMonitor,month_label,"FEB",,active
trend.monitor.month.mar,ui,TrendMonitor,TrendMonitor,month_label,"MAR",,active
trend.monitor.month.apr,ui,TrendMonitor,TrendMonitor,month_label,"APR",,active
trend.monitor.month.may,ui,TrendMonitor,TrendMonitor,month_label,"MAY",,active
trend.monitor.month.jun,ui,TrendMonitor,TrendMonitor,month_label,"JUN",,active
trend.monitor.month.jul,ui,TrendMonitor,TrendMonitor,month_label,"JUL",,active
trend.monitor.month.aug,ui,TrendMonitor,TrendMonitor,month_label,"AUG",,active
trend.monitor.month.sep,ui,TrendMonitor,TrendMonitor,month_label,"SEP",,active
trend.monitor.month.oct,ui,TrendMonitor,TrendMonitor,month_label,"OCT",,active
trend.monitor.month.nov,ui,TrendMonitor,TrendMonitor,month_label,"NOV",,active
trend.monitor.month.dec,ui,TrendMonitor,TrendMonitor,month_label,"DEC",,active

heatmap.title,ui,ActivityHeatmap,ActivityHeatmap,title,"Activity Heatmap",,active
heatmap.subtitle,ui,ActivityHeatmap,ActivityHeatmap,subtitle,"Your AI usage over the past year",,active
heatmap.aria_label,ui,ActivityHeatmap,ActivityHeatmap,aria_label,"Activity heatmap",,active
heatmap.empty,ui,ActivityHeatmap,ActivityHeatmap,empty_state,"No activity data yet.",,active
heatmap.legend.less,ui,ActivityHeatmap,ActivityHeatmap,legend_less,"Less",,active
heatmap.legend.more,ui,ActivityHeatmap,ActivityHeatmap,legend_more,"More",,active
heatmap.legend.utc,ui,ActivityHeatmap,ActivityHeatmap,legend_utc,"UTC",,active
heatmap.tooltip,ui,ActivityHeatmap,ActivityHeatmap,tooltip,"{{day}} • {{value}} {{unit}} • {{tz}}",,active
heatmap.unit.tokens,ui,ActivityHeatmap,ActivityHeatmap,unit_tokens,"tokens",,active
heatmap.month.jan,ui,ActivityHeatmap,ActivityHeatmap,month_label,"Jan",,active
heatmap.month.feb,ui,ActivityHeatmap,ActivityHeatmap,month_label,"Feb",,active
heatmap.month.mar,ui,ActivityHeatmap,ActivityHeatmap,month_label,"Mar",,active
heatmap.month.apr,ui,ActivityHeatmap,ActivityHeatmap,month_label,"Apr",,active
heatmap.month.may,ui,ActivityHeatmap,ActivityHeatmap,month_label,"May",,active
heatmap.month.jun,ui,ActivityHeatmap,ActivityHeatmap,month_label,"Jun",,active
heatmap.month.jul,ui,ActivityHeatmap,ActivityHeatmap,month_label,"Jul",,active
heatmap.month.aug,ui,ActivityHeatmap,ActivityHeatmap,month_label,"Aug",,active
